country,group,n,at_risk_rate,cv_auc,cv_auc_std,ses_gradient
ALB,Albania,6129,0.7536,0.7728,0.0234,16.68
MKD,Balkan,6610,0.6605,0.8347,0.0108,31.43
MNE,Balkan,5793,0.598,0.8189,0.0089,29.26
SRB,Balkan,6413,0.4349,0.8027,0.0196,38.91
BGR,Balkan,6107,0.5358,0.8566,0.0061,38.27
COL,GDP-matched,7804,0.6846,0.8618,0.0069,24.55
MEX,GDP-matched,6288,0.6686,0.793,0.0117,19.24
EST,Top performer,6392,0.1253,0.7529,0.0132,39.4
FIN,Top performer,10239,0.2868,0.7883,0.0118,38.48
