alpha,mondrian,target_coverage,coverage,avg_set_size,share_empty,share_singleton,share_ambiguous,n
0.05,False,0.95,0.9497,1.5569,0.0,0.4431,0.5569,1226
0.05,True,0.95,0.9585,1.7128,0.0,0.2872,0.7128,1226
0.1,False,0.9,0.9245,1.3995,0.0,0.6005,0.3995,1226
0.1,True,0.9,0.919,1.5211,0.0,0.4789,0.5211,1226
0.2,False,0.8,0.836,1.1157,0.0,0.8843,0.1157,1226
0.2,True,0.8,0.8424,1.2629,0.0,0.7371,0.2629,1226
