lever,cols,description,direction,delta_at_risk_rate,delta_mean_prob,matches_expected_sign,ci_low,ci_high,boot_se
ANXMAT,ANXMAT+SCH_MEAN_ANXMAT,math anxiety (reducible through pedagogy),↓,-0.0512,-0.0448,True,-0.0574,-0.0447,0.0033
TEACHSUP,TEACHSUP+SCH_MEAN_TEACHSUP,teacher support,↑,-0.0101,-0.022,True,-0.0147,-0.0062,0.0022
REPEAT,REPEAT,grade-repetition exposure (promotion policy),↓,0.0,0.0,True,0.0,0.0,0.0
ICTSCH,ICTSCH,ICT access at school,↑,0.0011,-0.0005,True,-0.0003,0.0027,0.0008
BELONG,BELONG,sense of belonging at school,↑,0.0046,-0.005,True,0.0005,0.0093,0.0025
ICTHOME,ICTHOME,ICT access at home,↑,0.0046,0.0043,True,0.0023,0.007,0.0012
