term,coef,sd,odds_ratio
Intercept,1.5505,0.0337,4.714
ESCS,-0.1493,0.0335,0.8613
HOMEPOS,-0.225,0.0348,0.7986
GENDER,0.1217,0.0337,1.1294
REPEAT,0.1951,0.0498,1.2154
IMMIG,0.042,0.0387,1.0429
BELONG,-0.0815,0.0326,0.9217
TEACHSUP,-0.096,0.0336,0.9085
ICTHOME,0.0157,0.0321,1.0159
ICTSCH,0.0557,0.0321,1.0573
ANXMAT,0.3801,0.0337,1.4624
GRADE,-0.0304,0.0375,0.97
HISCED,0.2245,0.0355,1.2517
HISEI,-0.1836,0.032,0.8323
