model,roc_auc_mean,mcc_at_0.5_mean,mcc_tuned_mean,mcc_cal_tuned_mean,f1_at_0.5_mean,f1_cal_tuned_mean,brier_raw_mean,brier_cal_mean,ece_raw_mean,ece_cal_mean,threshold_mean
gradient_boosting,0.7264,0.288,0.3071,0.3175,0.6115,0.656,0.1602,0.1605,0.0301,0.0284,0.6561
catboost,0.7338,0.3099,0.3123,0.3121,0.6498,0.6534,0.1869,0.1594,0.1465,0.0269,0.4074
lightgbm,0.7139,0.2809,0.2883,0.2944,0.6372,0.6433,0.1896,0.1633,0.1352,0.0271,0.4237
logistic_regression,0.727,0.2795,0.3025,0.293,0.6205,0.6406,0.2091,0.1618,0.2087,0.0292,0.3843
random_forest,0.7063,0.2552,0.2654,0.2685,0.5957,0.6247,0.1672,0.1659,0.0406,0.0241,0.6665
